id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
7157,1.139519,12.958945,8.881259,-7.439481,-6.049405,-3.854175,-4.484678,-0.913968,-2.663694,11.483033,6.798284,8.181464,-4.638779,2.051421,1.543984,-11.367464,3.979707,5.216549,5.066475,-9.045667,1.16859,-6.488124,-2.892737,6.297101,-16.684611,-0.506498,-5.709078,-4.014431,-5.859182,-4.261647,1
7158,-5.333896,11.673818,11.865119,0.174339,-0.023797,-5.932145,-2.504486,-17.221796,-3.035374,-2.134686,-16.225423,-7.722786,-5.343182,-13.647606,-6.409203,-9.672346,6.428134,-2.586978,-8.413814,3.990845,11.787794,-0.550813,8.824949,9.029522,-8.651062,-5.393568,7.906203,5.782425,9.207252,-1.329243,0
7159,-1.698195,8.482105,10.966854,-8.070768,-7.573951,-2.724348,-5.367105,4.24151,4.393999,5.742902,0.87787,7.602821,-4.685684,7.397492,5.425476,7.293044,8.579794,1.798127,6.083203,-3.420046,4.186382,-3.24471,-1.334436,1.797732,-7.452142,-1.048252,-13.484534,-2.098911,-13.147,-9.766767,1
7160,-2.753856,2.949737,-4.783972,8.394652,-9.08242,1.729502,5.190146,9.837766,-1.995987,-5.535212,9.21382,12.999612,-2.692281,4.67592,-1.058481,-7.814943,2.15538,-5.090421,13.529039,-0.310181,8.157078,2.26593,6.536472,-7.444624,6.935522,0.000273,5.709028,-4.527894,-1.146236,-1.338249,1
7161,2.16075,12.519111,8.785828,-15.08125,-9.560078,-4.017128,-1.320818,2.451306,3.254814,8.641599,11.3764,9.337974,-5.759124,-0.53505,-3.686379,0.277973,-3.407364,5.382904,8.570179,-1.120751,2.684629,-5.137998,-12.004725,9.411142,-6.934912,-0.988034,-7.055736,2.98783,-8.08804,-4.863507,1
7162,0.623331,0.769347,-2.57749,4.049235,3.076332,-11.244132,4.23315,9.886866,-0.902336,1.022197,6.159679,7.564463,-14.050182,11.765549,3.285617,-12.915496,5.321268,-8.714405,10.288294,4.469875,11.583196,-0.582794,5.90609,-3.192707,4.074263,2.001394,5.400224,6.993393,-10.22366,-0.93562,1
7163,-4.36327,0.66249,11.458215,-3.880518,-0.413907,-11.880305,-5.439996,3.232294,-4.123686,5.561069,9.277936,3.085116,-3.81412,-1.835031,-0.851685,-8.796303,0.27676,2.654129,1.112366,-15.817975,6.039846,-3.160688,0.164379,4.108025,-4.046273,5.652056,-2.147911,5.283401,-3.247342,-10.370081,1
7164,-4.464917,4.20642,-0.529524,-10.543115,5.365724,-10.631123,-0.304015,-8.079592,-5.84749,-1.400753,-0.81941,-6.286914,-4.760283,-3.112749,1.739907,-6.468668,-4.637727,6.152067,3.397419,1.513015,5.278971,-3.949277,-1.313708,-9.050889,-7.235293,-3.377723,12.553904,-5.701825,-0.103732,-10.887734,0
7165,-1.985245,16.078077,10.556707,-7.300788,-9.748213,-3.495287,1.879228,1.975718,-0.334347,2.717083,4.122142,5.734033,-3.071948,6.603565,0.423415,0.813777,8.016612,10.397005,0.024691,-2.476342,-0.847801,-8.329949,-6.183706,10.829589,-9.75798,2.553832,-0.906608,3.877096,-3.860876,-3.29611,1
7166,7.67249,-6.343448,-1.606607,5.450124,7.423667,0.360989,-1.214573,-0.491869,-0.940244,8.754907,-2.019602,3.620049,5.725964,-7.955756,8.816412,6.7012,-4.548209,4.641954,-0.294831,1.674764,-6.249237,5.645292,4.257796,2.027689,-8.537403,-1.392556,-2.04259,4.016266,-7.496481,3.873894,0
7167,-6.394346,6.892952,3.534622,-7.463664,0.435489,-5.181105,-8.111323,-0.439568,-5.569911,-11.076695,-2.198398,-6.483787,-6.939421,-7.475777,-1.918681,-13.734786,0.194472,-3.495786,-0.60208,2.198243,7.719448,-1.006717,2.785394,-5.843849,1.019664,-14.494005,6.997495,-7.100248,5.252767,0.246192,0
7168,5.627399,5.599506,-8.560684,1.153588,-0.181479,-0.709464,2.977232,-2.3559,-2.286711,-1.972253,-1.579433,0.572589,5.586074,-1.830908,14.190352,-2.993885,-0.442632,5.909412,-10.006219,9.12349,-6.318329,9.458649,6.222178,-3.302799,5.067375,-7.023297,2.542786,-0.267683,0.659037,-5.812578,0
7169,-3.732304,-0.59398,2.878563,-1.391685,-4.392031,-4.44809,0.559954,0.148638,-5.052207,7.967974,3.742411,4.538643,-7.7393,-0.558455,-2.291696,-7.586275,-0.186611,5.791427,6.911693,-2.259048,9.409962,-7.102016,7.297698,9.663481,-5.498438,4.945742,-3.074632,0.705929,-1.619233,-3.443969,1
7170,1.854386,6.114085,11.155611,1.821807,12.350705,-5.894277,-6.257128,-8.381651,-5.609691,-4.569696,-9.03007,-12.825107,-1.090807,-3.944008,0.760704,-3.756346,6.434661,-11.598549,-10.070667,-0.631645,12.030418,-2.189318,9.350632,-4.61671,-8.446441,-3.848036,5.886717,-3.116897,11.807806,-8.579465,0
7171,-4.3927,9.591162,-4.973041,-3.823577,-7.372876,-2.780822,-2.465671,7.255756,-13.504325,8.42341,5.793075,2.621219,-6.824094,15.89755,6.903548,-5.173109,6.675416,-1.501028,3.336474,-11.540219,-0.40387,2.162796,-6.121609,3.94306,-6.769962,7.93674,-8.079773,-12.778174,-5.37978,-7.083581,1
7172,8.660288,6.439041,-3.443917,-3.380401,-10.597183,-5.422275,12.889389,-0.245078,-2.059399,-3.704804,-1.044652,2.915538,-4.329585,-0.407127,-10.037666,-4.046292,0.32371,-8.680794,-1.562295,7.087441,-2.864821,6.193248,2.267605,-0.234571,3.118553,4.702244,-1.97863,8.610499,-6.449234,-8.389844,1
7173,3.868722,-6.26416,-4.397036,5.722634,11.322387,2.859037,5.010416,9.154643,5.488734,-4.859607,-8.296914,6.914234,0.841287,-1.66062,4.097937,6.812739,-9.575296,3.259217,-2.113446,7.519194,-6.961273,7.238345,3.741538,-6.775639,-3.393442,-10.443039,-4.979035,5.408377,-4.251665,-3.280331,0
7174,3.284242,5.1992,-7.173874,7.301077,-4.574006,-1.434498,3.065937,10.775234,-14.429351,3.783795,-2.918976,4.225358,-1.120528,5.213673,-8.640493,-7.236186,5.284171,-0.903315,2.540455,3.809711,-3.796565,5.239113,2.3318,-10.627588,7.162938,7.602889,9.645497,0.179168,-10.249701,-2.139441,1
7175,2.823645,-2.313345,-12.35542,7.841881,2.689956,2.840117,13.211867,5.614338,-4.882337,2.190123,-1.428776,6.956016,6.122315,-0.964989,17.78283,0.182051,-1.581819,3.429651,-3.448992,7.726279,-10.012803,12.336988,1.610171,-7.355573,-4.587771,-4.904034,0.017505,-6.101483,-0.283316,-1.132837,0
7176,5.468223,-8.167813,-2.688624,3.594028,6.116843,9.978323,0.245934,9.9563,-1.131497,6.00824,-7.324818,9.365052,5.272836,-3.012594,3.44442,-0.481999,-0.713832,8.121347,-9.940399,2.512397,-5.377853,2.568564,10.471614,-8.638358,-7.011302,-11.377193,-5.011417,13.832009,-9.405785,-5.804525,0
7177,1.278546,2.5749,-6.362596,4.696397,-8.576675,-8.61073,2.434485,7.093797,-3.099315,-7.566317,5.612904,0.82158,-9.734731,0.889812,-7.927915,-3.472058,6.164045,-9.761282,4.569741,3.420467,12.075332,5.460102,3.49849,-3.977523,4.662161,7.122947,0.980386,6.315421,-5.852696,-6.244094,1
7178,-6.967248,9.505689,7.129303,-12.281226,1.810663,-1.453131,-1.270822,-10.068464,-6.625,-0.751514,3.21603,-4.673833,-2.536602,-5.298094,-5.316571,-11.571721,-4.342894,-3.968212,-3.377786,4.727277,3.138386,-8.223261,8.370935,-5.022894,-10.661419,-3.586735,8.967477,-1.720613,4.143962,-1.890521,0
7179,-7.14813,-2.913955,2.091786,0.393999,9.302182,-10.39376,-8.68028,-1.546363,-5.945393,-8.291849,4.548157,0.723957,2.592331,4.233979,-6.103342,-5.131828,3.808014,-1.849865,1.378468,5.8603,8.602156,-3.889473,2.741275,-8.855665,-9.966633,-0.919592,6.533835,-5.288771,4.423438,-3.116863,0
7180,6.800699,7.105502,-5.360749,-0.40462,-8.836004,-3.58509,4.365774,12.722712,-2.469603,-4.40373,11.450137,11.743916,-1.870179,3.134986,-6.92519,-8.304433,6.574254,-12.148556,9.688391,4.272721,7.108085,5.84438,-0.822778,-3.239918,6.116447,-0.980388,14.941423,12.758697,-11.371183,-5.204009,1
7181,4.345178,-2.66637,2.741688,3.80516,-5.726888,-4.050979,8.732881,0.996325,-3.613166,-3.95513,8.169405,6.914232,-6.964483,11.993208,-6.592585,-6.658481,4.034321,-11.371705,12.035312,3.312591,2.700183,-0.922672,9.036228,2.423351,4.247123,9.014577,5.866039,-0.874312,-0.198942,1.566166,1
7182,2.652819,0.480862,-3.348467,6.408273,4.594546,-7.120685,-1.198401,11.341555,-0.981703,-6.102575,1.569101,9.005093,-10.828378,17.462379,-0.087658,-7.098747,4.470025,-7.582815,4.869887,7.67358,3.177111,2.391804,2.939399,-5.419665,0.691977,-1.694142,-3.044889,4.892731,-9.24754,0.088647,1
7183,-6.182486,10.04789,8.538811,-7.49585,0.605192,-3.910502,-7.705698,9.569712,-6.373067,9.078919,11.41933,6.555375,-4.03787,4.765887,2.955625,-6.408199,1.889147,6.531055,1.941783,-3.216406,5.868491,-6.844615,-7.937381,7.462744,-0.456736,5.504575,-4.671537,-9.411153,-5.739382,-4.516531,1
7184,11.704247,-20.18097,-7.441073,11.007878,9.757385,-1.730334,2.184287,-4.257776,-2.092608,-3.948109,-1.42278,4.826292,0.917804,8.525694,8.664238,9.967422,-2.092426,-5.045246,-3.790087,0.67982,-6.46456,6.485057,14.645332,-0.494282,-11.304714,-8.730072,-3.913869,4.747292,-1.930614,-0.935369,0
7185,10.85288,-2.534195,3.263688,0.297868,0.94695,9.76512,0.052365,2.838246,4.34259,10.479048,-8.715858,8.372996,4.88658,-6.375311,11.9177,8.881312,-8.145183,2.004933,-1.004341,-1.472789,-3.941834,3.071934,5.326364,-5.138595,-5.481136,-13.48153,-13.766536,11.113946,-5.599803,-2.269557,0
7186,6.414657,-6.170857,-2.022987,7.106136,13.389336,-1.01761,1.301347,6.972032,-9.253291,6.891024,-11.835391,-0.704615,12.551472,-3.414123,7.161648,7.764315,0.895359,6.474958,-4.19804,2.559133,-7.633623,10.050762,5.644421,-3.137336,-13.124792,-6.903971,-1.873661,7.523308,-0.012231,-3.435567,0
7187,7.981918,11.19286,-2.205246,13.468225,-8.840901,-4.818319,4.292243,7.009077,-6.383978,-8.166133,2.444891,-3.422803,-6.210493,3.28487,-8.03437,-10.227629,-3.798299,-2.189002,4.890641,1.801874,13.587708,8.926283,11.32613,-3.752683,4.158796,0.892001,5.38313,7.634517,-7.084518,-10.990923,1
7188,-11.963081,6.41539,1.917268,-9.394377,-7.709761,0.713979,-3.837364,6.051373,-9.966217,-1.106357,2.748062,5.534243,0.405216,3.226922,-0.434044,-5.953718,4.842923,4.725106,5.440964,-2.143161,6.904152,-9.315309,-6.894893,9.60813,1.887017,12.337104,0.424379,-9.537902,-5.772563,-2.065019,1
7189,-13.497149,-1.491527,14.018263,-9.886724,1.061541,-2.282237,-4.090791,-6.96207,-3.900849,-4.486599,4.983643,-8.235587,-2.918285,0.533127,-2.547418,-6.405932,1.23976,0.317479,-0.647109,3.481679,5.915021,3.838834,12.767404,-9.352769,-4.576647,-8.996099,12.373348,-3.583416,6.411936,-2.914905,0
7190,3.265273,3.408717,-12.414631,11.234009,-2.012102,-0.216686,6.924745,0.071934,-10.462764,-3.802914,1.480094,5.459303,-7.486832,1.592177,-0.964914,-13.958872,8.927012,-3.056096,7.94916,-0.504588,12.562928,10.940155,-2.404234,2.520239,1.232954,11.801122,5.919356,5.133875,-4.889926,2.599423,1
7191,-2.206599,0.313189,13.999583,-11.916045,5.59644,5.681565,4.000813,-4.609758,-7.617974,5.652481,2.94131,3.060942,-13.576325,-6.266054,-2.155175,-12.63165,5.808114,-6.925312,6.108866,-4.273174,3.554646,-8.424771,7.644192,-8.662191,-4.000264,0.301624,8.186187,-2.595889,11.36997,-8.328173,0
7192,-0.916625,14.419582,13.754999,-2.821823,-2.876279,-5.533299,0.485893,3.837401,4.205396,2.941833,-3.83842,0.983031,-2.428443,3.128722,1.848275,1.381212,9.039637,12.345286,0.959216,3.705254,-0.106722,-11.110396,-5.428813,10.351445,-13.812213,5.980058,-4.844111,-4.554004,-7.555732,-2.466203,1
7193,-2.372298,-8.420998,-7.594943,-4.685293,4.953318,8.815604,4.697949,9.333588,11.131057,7.282344,-8.721154,-5.418063,6.383907,-10.292171,7.80457,0.518433,-6.87615,3.346202,-5.006271,2.392812,-3.058256,9.491438,6.534704,-0.429068,-7.087226,1.203131,-4.273008,8.43811,-8.608814,-3.812181,0
7194,-0.96724,2.054149,4.7932,-6.855451,7.884537,2.602004,-5.423377,-7.650668,-4.727866,-4.75563,-1.726548,3.719022,-5.805749,-8.694672,-7.501795,-10.614893,3.989537,-5.337565,-7.369703,4.460376,5.265554,-3.376402,3.722084,-3.494078,-7.639626,-2.246185,4.747571,-8.851959,5.68684,-1.488892,0
7195,0.065532,8.288555,11.33566,-2.877132,-9.169944,-2.844375,-1.952911,6.506367,-0.671277,3.29824,9.238632,4.472263,-8.529941,-5.347114,10.424027,-2.879993,6.997136,11.288723,9.929217,-7.373028,4.60775,-2.945026,-3.686261,5.436198,-9.843178,-1.24879,-1.713988,-4.519543,-0.645722,-2.297796,1
7196,1.428672,-3.203485,-0.785509,-6.120618,-3.87618,-16.211569,-5.098757,3.529267,1.839028,9.620255,0.214434,-0.007379,-9.506109,5.644145,8.679532,-5.794053,1.358107,2.823333,13.425726,5.495493,7.171297,7.384407,-8.367438,6.906173,-8.897146,0.663202,-3.460839,-3.392611,0.161105,-5.440305,1
7197,4.543247,-5.18731,-7.67769,5.506211,3.746073,-2.379454,4.963639,-1.164825,-2.384661,6.397838,-4.03453,1.246573,2.981138,-10.469584,13.503021,-3.278636,-5.631034,9.329417,-1.70422,4.812633,-7.930953,5.198124,-0.79813,-9.41694,-5.102263,-4.631908,-8.096305,-1.897296,-3.868349,-2.12923,0
7198,-1.772674,9.54739,-3.041296,-2.73763,3.339361,0.383132,-12.491396,3.257644,-4.143703,11.407849,4.456134,1.666333,-4.442399,9.568786,8.40767,-3.220393,2.448312,0.398524,-0.187797,-10.679671,0.39968,-13.500771,-10.863062,7.428953,0.584575,-0.456431,-15.278936,-10.289192,-4.124787,-10.311705,1
7199,-0.274585,12.398709,2.364263,-2.125655,-4.007624,-4.543067,-0.367921,3.494397,-5.001714,1.264401,2.686214,6.130503,-1.76128,4.269194,7.76761,-5.719156,1.972042,7.964117,6.859007,-0.227119,5.327149,-5.974297,-8.089236,9.601795,-5.425055,4.422368,-3.293173,-13.670414,-9.63581,-5.573515,1
7200,-7.757736,6.362015,8.121094,-13.163694,-7.570666,7.343735,-2.097026,-10.171205,-7.636096,4.701343,-6.778141,11.080187,3.561406,-10.666325,0.045883,6.605585,9.959361,-4.055588,-1.8536,-12.769139,-3.624936,-3.805389,-1.504149,1.231574,-8.062011,5.448302,-9.880761,-3.792075,-11.84461,-11.465868,1
7201,16.361139,0.944243,-6.661241,7.638143,-4.16932,5.415673,0.489465,7.362163,-3.380921,0.630575,-4.170102,9.27538,10.591599,-0.631485,10.090509,3.909749,-4.681026,-5.110421,-0.382407,12.76483,-11.51891,2.608527,4.065117,-4.630494,-11.297943,-4.900349,-3.578156,7.357769,-3.114488,-7.168232,0
7202,-9.960104,-2.690535,16.840012,-5.422857,4.127228,-4.252047,-2.165152,-5.387624,-3.254145,-4.653628,4.350135,-12.859662,-2.054093,-5.181069,-3.33445,-0.04283,6.026691,-13.519691,-9.747313,2.632593,5.555865,-3.696578,3.852397,-12.871546,-1.037225,-4.363123,2.763177,-0.904166,7.001971,-11.732705,0
7203,-8.107575,3.132587,6.119121,-2.450674,-2.209075,-5.933611,-4.587121,5.782173,-11.266542,-1.602541,11.181546,3.326613,-7.68478,7.41178,7.781412,-6.88634,1.051906,5.37351,3.363128,2.24849,3.24147,-6.831697,-7.33221,8.044958,-8.944328,10.177557,-5.913613,-9.50899,-8.727642,-4.857959,1
7204,0.624697,-4.803458,-4.705055,11.370176,10.796015,7.051943,6.726082,-1.681039,2.510621,9.757483,-4.057231,3.47512,5.858896,-4.273151,9.525688,4.06579,-0.650399,7.765184,1.705771,9.639646,-2.069337,-2.222399,5.381692,-7.641114,2.174233,-4.498302,-2.805146,5.426446,-4.483632,-9.793805,0
7205,-8.151046,9.040958,5.344697,0.110533,-4.896005,-4.765708,-10.855328,2.403211,-9.633004,-2.008273,-0.535847,6.784935,-1.55189,0.933432,11.997689,-2.680416,12.167392,5.352585,5.898083,3.440795,6.244764,-7.674155,-9.699869,5.291197,-3.551991,7.979071,-3.281412,-9.035302,-4.395449,-4.434868,1
7206,-12.205091,9.284193,10.695965,-4.688542,-1.528836,-2.586085,-10.555874,-6.319654,-10.059137,1.829225,11.403352,1.491059,-2.15821,1.15007,5.732328,-2.445384,10.011774,4.02041,6.436256,-12.644389,3.482953,-9.993859,0.403703,7.927967,-3.090037,8.147743,-4.758228,-2.653478,-5.391383,-3.6853,1
7207,-2.345842,1.674322,-2.624655,3.546955,11.311907,9.348814,0.908263,11.405746,6.458098,1.225403,-10.025947,5.425257,4.238791,0.337366,7.786896,10.531109,-1.897299,5.753433,3.501167,11.652244,-6.048918,3.989346,1.139074,-6.774882,-0.362951,-5.843413,-5.818198,11.861172,-2.886115,-3.83211,0
7208,-7.188925,13.724377,1.32991,3.932022,-14.380209,-9.183,7.290312,4.325133,-2.444781,-0.193582,4.486904,7.966409,3.096332,3.953465,-9.359523,4.490423,2.116398,-0.813796,6.484123,3.695393,2.104206,7.678867,3.853578,-9.556281,9.989199,4.846661,4.285604,9.691069,-5.104766,-8.634881,1
7209,-9.337272,8.212592,9.23704,0.654327,-0.463845,-2.842222,-5.146582,6.350086,-6.403646,6.868233,2.07649,11.240934,-6.510386,0.558935,1.862726,1.168444,4.227862,9.240155,5.25931,-10.828222,-1.464527,-7.403146,-0.424488,8.120451,-3.631385,0.485187,-8.345011,-9.226578,-9.681529,-10.780101,1
7210,-2.805754,4.507566,1.029875,9.359977,3.221733,5.389473,7.690158,9.861928,12.909555,-0.694438,4.168736,13.178705,6.316916,-4.335233,-0.994833,16.026995,-4.109374,13.267742,-5.163149,1.529535,3.970834,4.157877,6.670809,-4.545256,-4.691099,-4.977118,-8.817825,11.293661,-7.79994,-1.478009,0
7211,2.575967,5.603336,-11.626456,8.208849,-4.821828,-5.345598,7.473639,1.815177,-6.025483,-9.104472,7.015155,-1.923769,-7.505786,4.202182,-3.956295,-2.604283,3.942664,-8.834338,5.848857,7.044765,7.850596,10.149761,8.500286,-7.3248,-1.966264,5.773773,7.402649,7.006379,-5.046196,-2.231323,1
7212,3.069895,-3.057328,3.315494,5.614656,8.200555,0.841792,-9.345921,-4.053581,-12.33733,-4.660144,-13.027478,-5.391768,-2.075453,0.177841,-1.951422,-5.046053,7.367884,-0.778051,-3.719959,5.260642,3.83124,-7.441346,4.386838,-11.529684,-3.566661,-8.155499,0.879031,-3.918592,6.767761,-6.32853,0
7213,1.996085,4.324524,-0.495699,2.472324,-2.871825,1.351022,5.290549,8.035909,-7.076687,-11.212216,-0.259773,3.816747,1.221017,1.494854,-2.173619,-10.931134,7.551443,-4.734146,14.011577,5.291411,10.635939,6.193973,1.947447,-2.968148,1.520682,2.531332,5.703046,3.463978,-7.654441,2.206476,1
7214,10.799291,3.6933,-5.753879,12.012874,9.255437,6.751791,7.263666,6.315871,2.140691,2.428987,-1.455358,7.706529,0.563642,-8.815386,12.96746,6.447015,-6.959661,-0.118551,-5.303113,5.96008,-10.989319,3.393602,8.40974,0.643392,-1.792657,-12.931392,-4.476812,8.144876,-3.447316,-8.030016,0
7215,-3.009414,7.309306,5.197573,-3.117567,8.381262,2.540126,-2.070079,-2.647575,-14.394445,-0.449957,-14.777865,-12.282741,-11.659969,-4.761345,-6.829674,-6.263771,9.934505,-7.096164,-6.485142,0.170221,4.367071,-4.894775,8.970263,-6.02068,-4.015649,-10.056031,3.609305,-6.918721,7.31791,-1.288567,0
7216,0.746391,-5.347254,-8.128672,2.880788,0.230289,2.687979,4.332219,4.177845,6.597537,2.869377,-3.463946,6.622252,9.889098,-4.772242,2.656302,-2.090727,-6.338304,4.158233,-7.092458,7.570289,-5.969359,9.475618,5.222482,-6.572174,-2.111546,0.250984,0.209198,0.676396,-2.199988,2.573759,0
7217,-10.585272,-0.030284,12.475026,2.98858,4.961508,-8.138422,-0.921587,-11.921823,-8.737529,-3.024777,-11.068033,-6.429817,-9.468285,-10.342768,-6.602587,-8.486727,-2.40691,-7.486837,-2.738361,-1.901395,1.779552,-8.02646,2.57998,-8.216264,-9.649276,-0.423906,-1.707207,-8.587497,1.390084,4.638078,0
7218,3.29646,-7.571001,0.077241,6.010735,-0.886467,6.821768,1.282555,3.945724,9.533746,8.953415,-8.581043,-0.888917,-1.808006,-13.43993,4.280638,1.802673,-10.373691,2.323976,-0.863922,-4.570551,-1.834225,1.468117,4.916089,-7.521199,-5.805891,-1.927176,0.285144,3.396468,-3.529746,-8.041583,0
7219,0.406354,13.627369,-1.297493,8.955381,-1.790587,-5.367379,-7.305094,1.507072,-4.533652,-8.857514,0.848988,7.661422,-5.102868,5.919708,-4.756652,-6.227272,9.112182,1.620819,5.214012,4.197256,10.658395,11.163543,3.776132,0.080278,0.192041,5.922773,10.499257,9.027424,-4.850109,-0.205989,1
7220,-7.194786,3.040709,4.966945,-6.515904,-1.170067,-7.575534,-3.375677,3.069407,-5.782273,-7.936849,2.060007,9.698922,-3.384819,-2.846665,11.283333,-3.476597,14.844561,5.075596,5.288837,1.06278,2.579182,-2.105834,-6.558191,4.906049,-4.089384,8.029232,-2.231007,-8.390735,-5.525553,0.101064,1
7221,-3.591527,-3.314245,4.116847,0.460879,9.29132,16.453414,-0.163788,-0.079926,1.242462,2.905173,-6.113072,12.877515,2.987326,-8.266005,13.449964,11.344237,-6.29183,5.778353,-6.040747,-0.305973,1.313382,-0.513734,4.138923,-10.152032,-4.326264,-2.219961,0.695684,9.900743,1.408965,-12.439883,0
7222,-3.462987,3.969211,0.297011,-3.329179,-9.29991,-4.424821,-4.076634,9.944446,-5.331619,3.693871,10.299959,7.834154,-0.286761,6.479681,-3.367018,-4.733204,9.385551,0.409031,9.108352,-6.510769,7.64945,-13.158789,-0.628945,6.616856,-1.119332,5.695133,-6.953173,-11.634828,-5.49011,-3.110529,1
7223,4.60318,-4.615786,-0.905769,5.534853,4.183975,-8.14432,-0.01513,-0.734218,-9.682517,3.495656,1.688385,5.716051,-0.870425,15.438929,-3.154466,-2.76968,2.675118,-3.551426,0.735615,5.528796,1.898784,6.582006,8.9085,-4.746748,9.849373,9.864279,1.513472,5.747858,-5.326943,1.434714,1
7224,2.1353,-7.539628,-0.443672,0.075921,5.461107,2.351912,7.143298,-3.086643,5.692956,6.889083,-6.329718,0.822126,4.514238,-11.075827,4.907767,-1.177924,-7.25174,9.274794,-4.891595,-1.184512,-5.920084,2.401063,5.755994,-10.474349,-6.383153,-1.558145,-11.0853,1.200678,-6.499737,-7.262173,0
7225,8.99634,-5.533186,-3.488531,4.840728,0.496363,13.316288,7.994284,3.221645,6.337756,1.422124,-1.267707,11.209506,7.472885,-5.965965,3.949187,6.156421,-5.996707,10.774747,-5.76409,4.013888,-5.028054,8.104057,5.634311,-8.336608,-1.878267,-1.841089,-9.204662,4.751007,-9.56071,-7.350964,0
7226,-2.419446,7.871093,-7.826116,1.147911,-2.58667,1.972611,1.448498,5.9178,-5.423781,-6.537927,6.517665,3.617459,-3.47379,6.094669,-5.010337,2.370851,7.734919,-0.642428,13.116682,7.237077,2.748211,-1.425111,0.675584,-6.582496,13.870718,2.619464,8.647698,1.889138,-1.645322,-6.603322,1
7227,-7.777437,-11.963379,-2.468872,7.032455,9.970946,8.855418,-2.600622,-2.789181,2.849542,8.768106,-11.179967,12.789394,7.950217,-3.876606,8.928477,13.87711,-9.921739,3.004497,-10.019677,5.196815,-7.872847,-2.039142,6.008636,-1.829127,3.075968,-1.629977,-6.635428,4.898206,0.675098,-5.132848,0
7228,4.137577,-10.022994,0.214898,2.705319,8.208401,2.85156,5.648009,4.111372,0.531359,4.420987,-5.780986,4.094352,4.36243,-8.198055,7.491272,14.274504,-4.93851,10.462136,-7.457632,5.799919,-0.38724,5.675388,5.135258,-0.229585,-3.551276,0.244652,1.383141,10.003603,-1.654239,-2.250572,0
7229,2.198456,10.118166,0.664483,-2.216568,-3.714899,-4.658032,1.729789,0.318943,-1.556571,-2.634386,5.787895,4.179778,-3.309611,5.381545,-8.469756,-4.850813,10.40456,-3.075672,1.994127,4.458665,12.099237,6.885988,8.031097,1.671342,9.369597,4.378055,5.506717,3.220223,-2.814931,-2.609702,1
7230,3.389319,2.810472,-6.931303,8.546646,-8.097694,-4.093638,-0.896519,5.805452,-4.467847,-2.621002,1.781429,4.139005,-8.29906,9.439116,-6.694509,3.042759,2.911344,-6.376875,5.890725,0.315348,1.687587,6.517138,6.098096,-5.703597,4.99747,8.234893,2.634298,9.111722,-10.220324,-3.950991,1
7231,-14.101017,-2.910861,3.896798,-7.023385,5.673565,-1.456911,-6.480781,-0.498882,-10.118141,-5.19272,-2.479427,-8.51744,-2.608989,-4.953602,-3.944798,-3.934604,0.907922,-13.004444,-10.521153,1.605523,13.177529,-4.296589,-0.39032,-8.874753,-6.698043,-5.030373,-3.001393,-5.792825,0.898239,-4.380376,0
7232,1.703605,-5.097831,-5.137323,-2.873514,0.704171,0.228175,1.915179,4.838608,3.854342,-0.655207,-6.488827,6.505937,4.091224,-0.554592,2.909478,-0.804067,-6.763542,-0.277729,-3.068219,8.851198,-4.121995,9.214616,6.952788,-8.64621,-4.029995,-8.042471,-1.835701,-4.015243,-8.781078,5.929853,0
7233,-4.290888,9.69039,0.921754,-5.109492,-2.913363,-2.828604,-4.423955,5.456135,-2.759609,6.747252,-7.586601,7.091019,-12.722387,2.259921,9.530649,-7.561286,1.879233,2.052222,-0.644657,-4.877899,11.131594,-4.911595,-10.420811,12.966955,-4.718535,5.579475,-3.55081,-11.212662,-13.475107,-1.216141,1
7234,-10.127265,-1.485788,-4.910626,-4.38993,2.483028,-6.633001,-4.456729,-6.372783,-7.86883,-5.798912,0.247157,-0.366518,-14.906285,-11.376457,-6.695632,-7.078923,7.689791,2.156242,0.875482,5.764648,-2.772844,-13.792475,6.005595,-0.401708,-5.067735,-17.084609,10.968936,1.861073,4.994487,8.783081,0
7235,-14.372161,7.237537,0.888938,-5.734477,-11.98349,1.080279,-5.69447,-0.906465,-3.132066,2.679105,1.774743,2.603391,0.422956,3.119693,10.881565,4.241278,11.461392,-2.691363,4.643802,-6.914285,12.056555,-9.40556,1.503334,5.553065,-2.555486,7.790739,1.655392,11.242535,-3.602273,-10.274515,1
7236,6.445688,-13.006788,-5.069728,7.881549,13.349101,0.010744,-0.493534,5.801485,3.291217,1.904646,-5.814831,3.046138,-2.934997,-5.230054,1.553117,11.867338,4.153749,4.664891,-8.111673,-0.1718,6.535215,9.535112,19.722654,-3.666403,-7.217989,-1.368277,-7.442737,2.203044,-12.97715,-4.518087,0
7237,-8.957223,-1.022245,4.759754,-3.105058,1.579472,-3.489712,-6.838023,8.080827,-5.10521,8.165723,5.821122,3.788129,-7.539849,17.63362,7.106987,-5.113584,3.30018,7.722192,0.286125,-10.410689,1.53136,-8.088429,-3.632307,8.598947,-2.699509,5.05069,-6.156175,-11.890585,-2.138369,-8.248381,1
